file_path,filename,class_name,class_id,is_fake
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_22.wav,deepfake_data_mozilla__real_wav__common_voice_s3_22.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0610_expressive_m_Umbriel.wav,gemini_0610_expressive_m_Umbriel.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0732_Nabanita_107.mp3,crikk_0732_Nabanita_107.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__11710.wav,deepfake_data_sust__real_wav__11710.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0724_Nabanita_253.mp3,crikk_0724_Nabanita_253.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0695_Nabanita_658.mp3,crikk_0695_Nabanita_658.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0494_firm_m_Alnilam.wav,gemini_0494_firm_m_Alnilam.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__02433.wav,deepfake_data_sust__real_wav__02433.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12588.wav,deepfake_data_sust__deepfake_wav__12588.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__01391.wav,deepfake_data_sust__real_wav__01391.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_412.wav,deepfake_data_mozilla__real_wav__common_voice_s1_412.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07733.wav,deepfake_data_sust__real_wav__07733.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6688.wav,deepfake_data_sust__deepfake_wav__6688.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0158_bright_f_Aoede.wav,gemini_0158_bright_f_Aoede.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__11674.wav,deepfake_data_sust__deepfake_wav__11674.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__06178.wav,deepfake_data_sust__real_wav__06178.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0179_Nabanita_722.mp3,crikk_0179_Nabanita_722.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__07632.wav,deepfake_data_sust__real_wav__07632.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0401_Nabanita_27.mp3,crikk_0401_Nabanita_27.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__06188.wav,deepfake_data_sust__real_wav__06188.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0496_calm_f_Callirrhoe.wav,gemini_0496_calm_f_Callirrhoe.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__2529.wav,deepfake_data_sust__deepfake_wav__2529.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__9595.wav,deepfake_data_sust__deepfake_wav__9595.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0827_Nabanita_502.mp3,crikk_0827_Nabanita_502.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0956_Nabanita_232.mp3,crikk_0956_Nabanita_232.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__09082.wav,deepfake_data_sust__real_wav__09082.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_18.wav,deepfake_data_mozilla__real_wav__common_voice_s5_18.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_391.wav,deepfake_data_mozilla__real_wav__common_voice_s4_391.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_539.wav,deepfake_data_mozilla__real_wav__common_voice_s2_539.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s5_222.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s5_222.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__14561.wav,deepfake_data_sust__deepfake_wav__14561.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_529.wav,deepfake_data_mozilla__real_wav__common_voice_s1_529.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0052_calm_m_Algenib.wav,gemini_0052_calm_m_Algenib.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__11439.wav,deepfake_data_sust__deepfake_wav__11439.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0864_Nabanita_249.mp3,crikk_0864_Nabanita_249.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0876_Nabanita_481.mp3,crikk_0876_Nabanita_481.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7173.wav,deepfake_data_sust__deepfake_wav__7173.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__09791.wav,deepfake_data_sust__real_wav__09791.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09775.wav,deepfake_data_sust__real_wav__09775.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__14546.wav,deepfake_data_sust__deepfake_wav__14546.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8121.wav,deepfake_data_sust__deepfake_wav__8121.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0380_firm_f_Schedar.wav,gemini_0380_firm_f_Schedar.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__08716.wav,deepfake_data_sust__real_wav__08716.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_788.wav,deepfake_data_mozilla__real_wav__common_voice_s1_788.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0642_Nabanita_346.mp3,crikk_0642_Nabanita_346.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__09660.wav,deepfake_data_sust__real_wav__09660.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12452.wav,deepfake_data_sust__real_wav__12452.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__14405.wav,deepfake_data_sust__real_wav__14405.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0801_Nabanita_15.mp3,crikk_0801_Nabanita_15.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_news__real_wav__294.wav,deepfake_data_news__real_wav__294.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__08069.wav,deepfake_data_sust__real_wav__08069.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__01795.wav,deepfake_data_sust__real_wav__01795.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0934_Nabanita_72.mp3,crikk_0934_Nabanita_72.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_60.wav,deepfake_data_mozilla__real_wav__common_voice_s3_60.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09405.wav,deepfake_data_sust__real_wav__09405.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0692_bright_f_Laomedeia.wav,gemini_0692_bright_f_Laomedeia.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__03389.wav,deepfake_data_sust__real_wav__03389.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0945_Nabanita_566.mp3,crikk_0945_Nabanita_566.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0794_expressive_m_Fenrir.wav,gemini_0794_expressive_m_Fenrir.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0639_bright_m_Puck.wav,gemini_0639_bright_m_Puck.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0435_Nabanita_780.mp3,crikk_0435_Nabanita_780.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0571_Nabanita_493.mp3,crikk_0571_Nabanita_493.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6473.wav,deepfake_data_sust__deepfake_wav__6473.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10622.wav,deepfake_data_sust__deepfake_wav__10622.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__02829.wav,deepfake_data_sust__real_wav__02829.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11513.wav,deepfake_data_sust__real_wav__11513.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__10036.wav,deepfake_data_sust__real_wav__10036.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s5_32.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s5_32.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0537_bright_f_Leda.wav,gemini_0537_bright_f_Leda.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0007_Nabanita_492.mp3,crikk_0007_Nabanita_492.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__02555.wav,deepfake_data_sust__real_wav__02555.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03383.wav,deepfake_data_sust__real_wav__03383.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0502_Nabanita_968.mp3,crikk_0502_Nabanita_968.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0406_Nabanita_543.mp3,crikk_0406_Nabanita_543.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_news__real_wav__352.wav,deepfake_data_news__real_wav__352.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0062_Nabanita_367.mp3,crikk_0062_Nabanita_367.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0356_Nabanita_195.mp3,crikk_0356_Nabanita_195.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__08183.wav,deepfake_data_sust__real_wav__08183.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__9671.wav,deepfake_data_sust__deepfake_wav__9671.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0927_Nabanita_821.mp3,crikk_0927_Nabanita_821.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__09322.wav,deepfake_data_sust__real_wav__09322.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8766.wav,deepfake_data_sust__deepfake_wav__8766.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0419_Nabanita_199.mp3,crikk_0419_Nabanita_199.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0327_Nabanita_242.mp3,crikk_0327_Nabanita_242.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0960_Nabanita_480.mp3,crikk_0960_Nabanita_480.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0820_Nabanita_538.mp3,crikk_0820_Nabanita_538.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0095_Nabanita_365.mp3,crikk_0095_Nabanita_365.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0007_firm_m_Rasalgethi.wav,gemini_0007_firm_m_Rasalgethi.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0605_Nabanita_198.mp3,crikk_0605_Nabanita_198.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0574_bright_m_Orus.wav,gemini_0574_bright_m_Orus.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s3_6.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s3_6.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0262_bright_f_Aoede.wav,gemini_0262_bright_f_Aoede.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__1400.wav,deepfake_data_sust__deepfake_wav__1400.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__2271.wav,deepfake_data_sust__deepfake_wav__2271.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7560.wav,deepfake_data_sust__deepfake_wav__7560.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__01236.wav,deepfake_data_sust__real_wav__01236.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06318.wav,deepfake_data_sust__real_wav__06318.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__08008.wav,deepfake_data_sust__real_wav__08008.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0171_expressive_f_Pulcherrima.wav,gemini_0171_expressive_f_Pulcherrima.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__2482.wav,deepfake_data_sust__deepfake_wav__2482.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0784_Nabanita_973.mp3,crikk_0784_Nabanita_973.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__01198.wav,deepfake_data_sust__real_wav__01198.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__559.wav,deepfake_data_news__real_wav__559.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12619.wav,deepfake_data_sust__real_wav__12619.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0075_calm_f_Despina.wav,gemini_0075_calm_f_Despina.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__10676.wav,deepfake_data_sust__real_wav__10676.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__08153.wav,deepfake_data_sust__real_wav__08153.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__96.wav,deepfake_data_news__real_wav__96.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s1_324.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s1_324.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__2126.wav,deepfake_data_sust__deepfake_wav__2126.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0914_Nabanita_295.mp3,crikk_0914_Nabanita_295.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0241_calm_f_Sadaltager.wav,gemini_0241_calm_f_Sadaltager.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0340_calm_m_Algenib.wav,gemini_0340_calm_m_Algenib.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_99.wav,deepfake_data_mozilla__real_wav__common_voice_s4_99.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0454_deep_f_Erinome.wav,gemini_0454_deep_f_Erinome.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__12209.wav,deepfake_data_sust__real_wav__12209.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_702.wav,deepfake_data_mozilla__real_wav__common_voice_s1_702.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0817_deep_m_Enceladus.wav,gemini_0817_deep_m_Enceladus.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0917_Nabanita_49.mp3,crikk_0917_Nabanita_49.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__10029.wav,deepfake_data_sust__real_wav__10029.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_244.wav,deepfake_data_mozilla__real_wav__common_voice_s1_244.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0709_Nabanita_107.mp3,crikk_0709_Nabanita_107.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0287_Nabanita_308.mp3,crikk_0287_Nabanita_308.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__13009.wav,deepfake_data_sust__real_wav__13009.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s5_309.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s5_309.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__11488.wav,deepfake_data_sust__real_wav__11488.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06736.wav,deepfake_data_sust__real_wav__06736.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7230.wav,deepfake_data_sust__deepfake_wav__7230.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0181_Nabanita_777.mp3,crikk_0181_Nabanita_777.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0195_Nabanita_935.mp3,crikk_0195_Nabanita_935.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7635.wav,deepfake_data_sust__deepfake_wav__7635.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0421_Nabanita_31.mp3,crikk_0421_Nabanita_31.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__1447.wav,deepfake_data_sust__deepfake_wav__1447.wav,baglafake_deepfake,1,1
