file_path,filename,class_name,class_id,is_fake
Data\real_samples\deepfake_data_news__real_wav__250.wav,deepfake_data_news__real_wav__250.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0009_calm_f_Despina.wav,gemini_0009_calm_f_Despina.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_news__real_wav__513.wav,deepfake_data_news__real_wav__513.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0017_Nabanita_558.mp3,crikk_0017_Nabanita_558.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0294_Nabanita_17.mp3,crikk_0294_Nabanita_17.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0594_firm_m_Rasalgethi.wav,gemini_0594_firm_m_Rasalgethi.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__14196.wav,deepfake_data_sust__deepfake_wav__14196.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__10163.wav,deepfake_data_sust__real_wav__10163.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02734.wav,deepfake_data_sust__real_wav__02734.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0010_Nabanita_899.mp3,crikk_0010_Nabanita_899.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__01105.wav,deepfake_data_sust__real_wav__01105.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09469.wav,deepfake_data_sust__real_wav__09469.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__14470.wav,deepfake_data_sust__real_wav__14470.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12627.wav,deepfake_data_sust__real_wav__12627.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__3081.wav,deepfake_data_sust__deepfake_wav__3081.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__07623.wav,deepfake_data_sust__real_wav__07623.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13702.wav,deepfake_data_sust__real_wav__13702.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0059_firm_m_Charon.wav,gemini_0059_firm_m_Charon.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0814_Nabanita_479.mp3,crikk_0814_Nabanita_479.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__13374.wav,deepfake_data_sust__real_wav__13374.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0468_Nabanita_865.mp3,crikk_0468_Nabanita_865.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0396_deep_m_Autonoe.wav,gemini_0396_deep_m_Autonoe.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__06079.wav,deepfake_data_sust__real_wav__06079.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__11827.wav,deepfake_data_sust__deepfake_wav__11827.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_265.wav,deepfake_data_mozilla__real_wav__common_voice_s2_265.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__14083.wav,deepfake_data_sust__real_wav__14083.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0660_Nabanita_165.mp3,crikk_0660_Nabanita_165.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__12645.wav,deepfake_data_sust__real_wav__12645.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0142_calm_f_Sadaltager.wav,gemini_0142_calm_f_Sadaltager.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__08410.wav,deepfake_data_sust__real_wav__08410.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0019_bright_f_Aoede.wav,gemini_0019_bright_f_Aoede.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_news__real_wav__420.wav,deepfake_data_news__real_wav__420.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02749.wav,deepfake_data_sust__real_wav__02749.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07701.wav,deepfake_data_sust__real_wav__07701.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_774.wav,deepfake_data_mozilla__real_wav__common_voice_s1_774.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12492.wav,deepfake_data_sust__real_wav__12492.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6055.wav,deepfake_data_sust__deepfake_wav__6055.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_887.wav,deepfake_data_mozilla__real_wav__common_voice_s1_887.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s1_162.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s1_162.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13672.wav,deepfake_data_sust__deepfake_wav__13672.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0326_Nabanita_774.mp3,crikk_0326_Nabanita_774.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_41.wav,deepfake_data_mozilla__real_wav__common_voice_s1_41.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02286.wav,deepfake_data_sust__real_wav__02286.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7449.wav,deepfake_data_sust__deepfake_wav__7449.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__14042.wav,deepfake_data_sust__real_wav__14042.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__2077.wav,deepfake_data_sust__deepfake_wav__2077.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__01650.wav,deepfake_data_sust__real_wav__01650.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7565.wav,deepfake_data_sust__deepfake_wav__7565.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__11881.wav,deepfake_data_sust__real_wav__11881.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7454.wav,deepfake_data_sust__deepfake_wav__7454.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__12467.wav,deepfake_data_sust__real_wav__12467.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0689_bright_m_Puck.wav,gemini_0689_bright_m_Puck.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0174_deep_f_Sulafat.wav,gemini_0174_deep_f_Sulafat.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0622_Nabanita_240.mp3,crikk_0622_Nabanita_240.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__11135.wav,deepfake_data_sust__real_wav__11135.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0285_Nabanita_28.mp3,crikk_0285_Nabanita_28.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_news__real_wav__411.wav,deepfake_data_news__real_wav__411.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06630.wav,deepfake_data_sust__real_wav__06630.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__909.wav,deepfake_data_news__real_wav__909.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0050_firm_f_Schedar.wav,gemini_0050_firm_f_Schedar.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_310.wav,deepfake_data_mozilla__real_wav__common_voice_s2_310.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s1_836.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s1_836.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s3_484.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s3_484.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_5.wav,deepfake_data_mozilla__real_wav__common_voice_s5_5.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13497.wav,deepfake_data_sust__real_wav__13497.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09185.wav,deepfake_data_sust__real_wav__09185.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__01166.wav,deepfake_data_sust__real_wav__01166.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03339.wav,deepfake_data_sust__real_wav__03339.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11507.wav,deepfake_data_sust__real_wav__11507.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__14076.wav,deepfake_data_sust__real_wav__14076.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0020_calm_m_Iapetus.wav,gemini_0020_calm_m_Iapetus.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__14597.wav,deepfake_data_sust__real_wav__14597.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__11046.wav,deepfake_data_sust__deepfake_wav__11046.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0318_Nabanita_270.mp3,crikk_0318_Nabanita_270.mp3,crikk_deepfake,2,1
