file_path,filename,class_name,class_id,is_fake
Data\real_samples\deepfake_data_news__real_wav__609.wav,deepfake_data_news__real_wav__609.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0300_calm_m_Algieba.wav,gemini_0300_calm_m_Algieba.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0090_Nabanita_155.mp3,crikk_0090_Nabanita_155.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_340.wav,deepfake_data_mozilla__real_wav__common_voice_s2_340.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0120_Nabanita_772.mp3,crikk_0120_Nabanita_772.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8374.wav,deepfake_data_sust__deepfake_wav__8374.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__14525.wav,deepfake_data_sust__real_wav__14525.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11396.wav,deepfake_data_sust__real_wav__11396.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__631.wav,deepfake_data_news__real_wav__631.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0504_Nabanita_192.mp3,crikk_0504_Nabanita_192.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0527_calm_m_Iapetus.wav,gemini_0527_calm_m_Iapetus.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_53.wav,deepfake_data_mozilla__real_wav__common_voice_s4_53.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03180.wav,deepfake_data_sust__real_wav__03180.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12106.wav,deepfake_data_sust__deepfake_wav__12106.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8717.wav,deepfake_data_sust__deepfake_wav__8717.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12283.wav,deepfake_data_sust__deepfake_wav__12283.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7594.wav,deepfake_data_sust__deepfake_wav__7594.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__11850.wav,deepfake_data_sust__real_wav__11850.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s2_318.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s2_318.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8086.wav,deepfake_data_sust__deepfake_wav__8086.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__12749.wav,deepfake_data_sust__real_wav__12749.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0072_Nabanita_69.mp3,crikk_0072_Nabanita_69.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__9432.wav,deepfake_data_sust__deepfake_wav__9432.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0707_Nabanita_372.mp3,crikk_0707_Nabanita_372.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0209_deep_m_Zubenelgenubi.wav,gemini_0209_deep_m_Zubenelgenubi.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0211_expressive_m_Fenrir.wav,gemini_0211_expressive_m_Fenrir.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0131_calm_f_Callirrhoe.wav,gemini_0131_calm_f_Callirrhoe.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_277.wav,deepfake_data_mozilla__real_wav__common_voice_s5_277.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02692.wav,deepfake_data_sust__real_wav__02692.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_100.wav,deepfake_data_mozilla__real_wav__common_voice_s5_100.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0555_Nabanita_415.mp3,crikk_0555_Nabanita_415.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0061_Nabanita_799.mp3,crikk_0061_Nabanita_799.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0609_Nabanita_417.mp3,crikk_0609_Nabanita_417.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__06641.wav,deepfake_data_sust__real_wav__06641.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0989_Nabanita_59.mp3,crikk_0989_Nabanita_59.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s4_364.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s4_364.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0317_bright_m_Puck.wav,gemini_0317_bright_m_Puck.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_732.wav,deepfake_data_mozilla__real_wav__common_voice_s1_732.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__3107.wav,deepfake_data_sust__deepfake_wav__3107.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0409_firm_m_Alnilam.wav,gemini_0409_firm_m_Alnilam.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0812_calm_m_Algieba.wav,gemini_0812_calm_m_Algieba.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0186_Nabanita_282.mp3,crikk_0186_Nabanita_282.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_636.wav,deepfake_data_mozilla__real_wav__common_voice_s1_636.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13450.wav,deepfake_data_sust__real_wav__13450.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_254.wav,deepfake_data_mozilla__real_wav__common_voice_s1_254.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0239_Nabanita_10.mp3,crikk_0239_Nabanita_10.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__12057.wav,deepfake_data_sust__real_wav__12057.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7692.wav,deepfake_data_sust__deepfake_wav__7692.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__01669.wav,deepfake_data_sust__real_wav__01669.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__3147.wav,deepfake_data_sust__deepfake_wav__3147.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__03120.wav,deepfake_data_sust__real_wav__03120.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0254_Nabanita_478.mp3,crikk_0254_Nabanita_478.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0558_Nabanita_237.mp3,crikk_0558_Nabanita_237.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__06071.wav,deepfake_data_sust__real_wav__06071.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0149_Nabanita_514.mp3,crikk_0149_Nabanita_514.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__14292.wav,deepfake_data_sust__deepfake_wav__14292.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__06414.wav,deepfake_data_sust__real_wav__06414.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13237.wav,deepfake_data_sust__real_wav__13237.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0198_Nabanita_176.mp3,crikk_0198_Nabanita_176.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_14.wav,deepfake_data_mozilla__real_wav__common_voice_s2_14.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0489_Nabanita_714.mp3,crikk_0489_Nabanita_714.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0251_firm_m_Gacrux.wav,gemini_0251_firm_m_Gacrux.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0627_Nabanita_140.mp3,crikk_0627_Nabanita_140.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0127_calm_m_Iapetus.wav,gemini_0127_calm_m_Iapetus.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__07112.wav,deepfake_data_sust__real_wav__07112.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0667_Nabanita_143.mp3,crikk_0667_Nabanita_143.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0284_expressive_f_Sadachbia.wav,gemini_0284_expressive_f_Sadachbia.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0433_Nabanita_837.mp3,crikk_0433_Nabanita_837.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__07020.wav,deepfake_data_sust__real_wav__07020.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6250.wav,deepfake_data_sust__deepfake_wav__6250.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__07251.wav,deepfake_data_sust__real_wav__07251.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_345.wav,deepfake_data_mozilla__real_wav__common_voice_s1_345.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__01672.wav,deepfake_data_sust__real_wav__01672.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__11310.wav,deepfake_data_sust__deepfake_wav__11310.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0442_deep_m_Zubenelgenubi.wav,gemini_0442_deep_m_Zubenelgenubi.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__14381.wav,deepfake_data_sust__real_wav__14381.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_606.wav,deepfake_data_mozilla__real_wav__common_voice_s1_606.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s4_326.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s4_326.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0382_firm_f_Kore.wav,gemini_0382_firm_f_Kore.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13585.wav,deepfake_data_sust__deepfake_wav__13585.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0394_deep_m_Autonoe.wav,gemini_0394_deep_m_Autonoe.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0835_Nabanita_714.mp3,crikk_0835_Nabanita_714.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0417_deep_m_Enceladus.wav,gemini_0417_deep_m_Enceladus.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__01764.wav,deepfake_data_sust__real_wav__01764.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11579.wav,deepfake_data_sust__real_wav__11579.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0263_bright_m_Orus.wav,gemini_0263_bright_m_Orus.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__13106.wav,deepfake_data_sust__real_wav__13106.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0370_calm_f_Despina.wav,gemini_0370_calm_f_Despina.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__02114.wav,deepfake_data_sust__real_wav__02114.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_155.wav,deepfake_data_mozilla__real_wav__common_voice_s2_155.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_162.wav,deepfake_data_mozilla__real_wav__common_voice_s5_162.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__10543.wav,deepfake_data_sust__real_wav__10543.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__10387.wav,deepfake_data_sust__real_wav__10387.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__9623.wav,deepfake_data_sust__deepfake_wav__9623.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__10724.wav,deepfake_data_sust__real_wav__10724.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0665_deep_f_Erinome.wav,gemini_0665_deep_f_Erinome.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__12819.wav,deepfake_data_sust__real_wav__12819.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0392_Nabanita_411.mp3,crikk_0392_Nabanita_411.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__14460.wav,deepfake_data_sust__real_wav__14460.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0404_expressive_m_Umbriel.wav,gemini_0404_expressive_m_Umbriel.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__06016.wav,deepfake_data_sust__real_wav__06016.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_163.wav,deepfake_data_mozilla__real_wav__common_voice_s5_163.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07670.wav,deepfake_data_sust__real_wav__07670.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__08390.wav,deepfake_data_sust__real_wav__08390.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02328.wav,deepfake_data_sust__real_wav__02328.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_508.wav,deepfake_data_mozilla__real_wav__common_voice_s2_508.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0352_firm_m_Gacrux.wav,gemini_0352_firm_m_Gacrux.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__1305.wav,deepfake_data_sust__deepfake_wav__1305.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0336_Nabanita_758.mp3,crikk_0336_Nabanita_758.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_555.wav,deepfake_data_mozilla__real_wav__common_voice_s2_555.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__11626.wav,deepfake_data_sust__deepfake_wav__11626.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0515_Nabanita_606.mp3,crikk_0515_Nabanita_606.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__11071.wav,deepfake_data_sust__deepfake_wav__11071.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__14516.wav,deepfake_data_sust__real_wav__14516.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0630_expressive_f_Sadachbia.wav,gemini_0630_expressive_f_Sadachbia.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__11406.wav,deepfake_data_sust__real_wav__11406.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__10581.wav,deepfake_data_sust__real_wav__10581.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__10707.wav,deepfake_data_sust__real_wav__10707.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0241_Nabanita_349.mp3,crikk_0241_Nabanita_349.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0532_bright_f_Aoede.wav,gemini_0532_bright_f_Aoede.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__13555.wav,deepfake_data_sust__real_wav__13555.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__1265.wav,deepfake_data_sust__deepfake_wav__1265.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__06675.wav,deepfake_data_sust__real_wav__06675.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0213_Nabanita_836.mp3,crikk_0213_Nabanita_836.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__09381.wav,deepfake_data_sust__real_wav__09381.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0856_Nabanita_394.mp3,crikk_0856_Nabanita_394.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0470_Nabanita_522.mp3,crikk_0470_Nabanita_522.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__07654.wav,deepfake_data_sust__real_wav__07654.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_19.wav,deepfake_data_mozilla__real_wav__common_voice_s3_19.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_379.wav,deepfake_data_mozilla__real_wav__common_voice_s3_379.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0293_Nabanita_388.mp3,crikk_0293_Nabanita_388.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s4_42.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s4_42.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__07031.wav,deepfake_data_sust__real_wav__07031.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0449_Nabanita_942.mp3,crikk_0449_Nabanita_942.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__2353.wav,deepfake_data_sust__deepfake_wav__2353.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0251_Nabanita_387.mp3,crikk_0251_Nabanita_387.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0514_Nabanita_787.mp3,crikk_0514_Nabanita_787.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__06513.wav,deepfake_data_sust__real_wav__06513.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_242.wav,deepfake_data_mozilla__real_wav__common_voice_s4_242.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_800.wav,deepfake_data_mozilla__real_wav__common_voice_s1_800.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0249_Nabanita_862.mp3,crikk_0249_Nabanita_862.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_20.wav,deepfake_data_mozilla__real_wav__common_voice_s5_20.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0372_Nabanita_4.mp3,crikk_0372_Nabanita_4.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0552_Nabanita_354.mp3,crikk_0552_Nabanita_354.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_260.wav,deepfake_data_mozilla__real_wav__common_voice_s1_260.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__1137.wav,deepfake_data_sust__deepfake_wav__1137.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0232_expressive_f_Pulcherrima.wav,gemini_0232_expressive_f_Pulcherrima.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0219_Nabanita_330.mp3,crikk_0219_Nabanita_330.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12248.wav,deepfake_data_sust__deepfake_wav__12248.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__06722.wav,deepfake_data_sust__real_wav__06722.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07766.wav,deepfake_data_sust__real_wav__07766.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07370.wav,deepfake_data_sust__real_wav__07370.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__2740.wav,deepfake_data_sust__deepfake_wav__2740.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0738_Nabanita_780.mp3,crikk_0738_Nabanita_780.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0041_expressive_f_Sadachbia.wav,gemini_0041_expressive_f_Sadachbia.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0968_Nabanita_842.mp3,crikk_0968_Nabanita_842.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6171.wav,deepfake_data_sust__deepfake_wav__6171.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__07412.wav,deepfake_data_sust__real_wav__07412.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0363_Nabanita_584.mp3,crikk_0363_Nabanita_584.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__12186.wav,deepfake_data_sust__real_wav__12186.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10092.wav,deepfake_data_sust__deepfake_wav__10092.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__02151.wav,deepfake_data_sust__real_wav__02151.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0134_Nabanita_225.mp3,crikk_0134_Nabanita_225.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0671_Nabanita_77.mp3,crikk_0671_Nabanita_77.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0787_Nabanita_538.mp3,crikk_0787_Nabanita_538.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__14033.wav,deepfake_data_sust__real_wav__14033.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09735.wav,deepfake_data_sust__real_wav__09735.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0226_Nabanita_660.mp3,crikk_0226_Nabanita_660.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__07518.wav,deepfake_data_sust__real_wav__07518.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12172.wav,deepfake_data_sust__real_wav__12172.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12445.wav,deepfake_data_sust__real_wav__12445.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0161_expressive_m_Fenrir.wav,gemini_0161_expressive_m_Fenrir.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0212_firm_m_Charon.wav,gemini_0212_firm_m_Charon.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0078_Nabanita_200.mp3,crikk_0078_Nabanita_200.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__06604.wav,deepfake_data_sust__real_wav__06604.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__9529.wav,deepfake_data_sust__deepfake_wav__9529.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0488_Nabanita_347.mp3,crikk_0488_Nabanita_347.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__01131.wav,deepfake_data_sust__real_wav__01131.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__417.wav,deepfake_data_news__real_wav__417.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__1358.wav,deepfake_data_sust__deepfake_wav__1358.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0693_Nabanita_269.mp3,crikk_0693_Nabanita_269.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__10680.wav,deepfake_data_sust__real_wav__10680.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03030.wav,deepfake_data_sust__real_wav__03030.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13235.wav,deepfake_data_sust__deepfake_wav__13235.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0092_bright_f_Leda.wav,gemini_0092_bright_f_Leda.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0354_Nabanita_411.mp3,crikk_0354_Nabanita_411.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__03446.wav,deepfake_data_sust__real_wav__03446.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7027.wav,deepfake_data_sust__deepfake_wav__7027.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_513.wav,deepfake_data_mozilla__real_wav__common_voice_s1_513.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0067_firm_f_Vindemiatrix.wav,gemini_0067_firm_f_Vindemiatrix.wav,gemini_deepfake,3,1
